ID_Caso,Nome_Réu,Idade_Réu,Gênero_Réu,Tipo_Crime,Pena_Aplicada_Years,Regime_Inicial,Progressão_Regime,Reincidência,Data_Sentença,Local_Privação_Liberdade,Observações
1,João Miguel Marques,44,Masculino,Furto,22,Aberto,Não,Sim,2023-11-12,Penitenciária Estadual,Id repudiandae dolor error optio nulla.
2,Nathan Pacheco,22,Feminino,Tráfico de Drogas,30,Fechado,Não,Não,2020-02-04,Prisão Central,Quidem quos quisquam sunt repellat nam at delectus modi beatae consectetur exercitationem.
3,Lucas Gabriel Cardoso,59,Feminino,Estupro,7,Fechado,Sim,Não,2022-06-08,Centro de Detenção Provisória,Quidem ad fuga voluptas ipsum eaque consequuntur inventore repudiandae voluptatem voluptates.
4,Clara Brito,52,Masculino,Tráfico de Drogas,9,Semiaberto,Sim,Sim,2024-01-11,Penitenciária Estadual,Occaecati nemo aperiam consequuntur quisquam quidem quisquam voluptate odio minus laborum amet.
5,Heloísa Almeida,58,Masculino,Furto,22,Semiaberto,Não,Não,2022-05-18,Penitenciária Estadual,Asperiores placeat nam nulla porro facere voluptatibus.
6,Sr. Luiz Felipe Jesus,18,Masculino,Tráfico de Drogas,6,Aberto,Não,Sim,2023-05-21,Penitenciária Estadual,Eligendi amet vero eos eveniet nostrum beatae cumque.
7,Fernanda Silva,44,Feminino,Estupro,27,Aberto,Sim,Sim,2015-06-29,Penitenciária Estadual,Molestias et voluptatibus explicabo officia ullam sit quo repellendus.
8,Sra. Lorena Albuquerque,31,Feminino,Furto,17,Aberto,Não,Não,2023-06-19,Prisão Central,Voluptatem magni animi sint dolores assumenda beatae velit voluptates possimus.
9,Rafael da Cruz,55,Masculino,Estupro,26,Fechado,Não,Sim,2022-10-26,Centro de Detenção Provisória,Culpa quae delectus saepe facilis non numquam voluptates tempore nihil est laudantium.
10,Theodoro Montenegro,25,Masculino,Homicídio,11,Semiaberto,Não,Sim,2023-04-29,Prisão Central,Ad voluptates error cum illo nisi blanditiis quas.
11,Mirella Aragão,58,Masculino,Furto,26,Fechado,Não,Não,2020-05-07,Prisão Central,Sint doloribus labore odio nesciunt dignissimos perspiciatis commodi molestias deserunt fugiat soluta.
12,Vitor Gabriel Camargo,21,Masculino,Tráfico de Drogas,5,Aberto,Não,Não,2020-09-20,Prisão Central,Labore adipisci dignissimos quisquam numquam ipsum.
13,Lucas Gabriel Castro,53,Feminino,Estupro,14,Semiaberto,Sim,Não,2024-12-07,Prisão Central,Molestiae eos expedita minima veritatis ratione consectetur occaecati.
14,Dr. Vicente Vieira,33,Masculino,Estupro,28,Aberto,Não,Sim,2017-05-16,Penitenciária Estadual,Eligendi eveniet aliquam nobis voluptates id.
15,Srta. Ana Carolina da Cruz,60,Feminino,Roubo,18,Fechado,Não,Sim,2022-09-24,Penitenciária Estadual,Asperiores consequatur error quo dolores facere earum aperiam voluptatem officiis quibusdam deserunt.
16,Yasmin Jesus,20,Feminino,Estupro,13,Fechado,Não,Sim,2023-04-04,Centro de Detenção Provisória,Dignissimos mollitia fuga vero non molestiae corrupti earum rem modi.
17,Bento Rios,22,Feminino,Roubo,9,Aberto,Sim,Não,2023-03-15,Penitenciária Estadual,Possimus recusandae consectetur reiciendis asperiores rerum rem.
18,Larissa Farias,61,Feminino,Furto,15,Semiaberto,Sim,Sim,2018-10-28,Centro de Detenção Provisória,Nobis corrupti ipsa debitis nostrum maxime ut impedit illo qui.
19,João Miguel Cunha,31,Feminino,Furto,27,Fechado,Não,Sim,2022-05-04,Prisão Central,Voluptatem cum ipsa reiciendis odio veniam ut optio qui.
20,Maria Helena Costela,29,Masculino,Tráfico de Drogas,30,Semiaberto,Não,Sim,2022-02-27,Prisão Central,Magnam dolor earum quod corrupti quae illum qui id totam a et.
21,Gabrielly Cassiano,60,Feminino,Estupro,23,Semiaberto,Não,Sim,2019-02-16,Prisão Central,Maiores repellat voluptas nihil perferendis consequatur odit in ex velit.
22,Sr. Davi Miguel Fogaça,32,Masculino,Homicídio,16,Fechado,Não,Não,2016-06-13,Centro de Detenção Provisória,Excepturi facere cumque non perferendis omnis dolor facilis eveniet neque quasi totam.
23,Juliana da Rocha,38,Feminino,Estupro,17,Fechado,Sim,Não,2023-08-28,Prisão Central,Non praesentium nostrum expedita similique totam velit.
24,Ana Carolina Gomes,64,Masculino,Tráfico de Drogas,22,Semiaberto,Não,Sim,2020-06-03,Penitenciária Estadual,Officia dicta iusto facere saepe tempore facilis veritatis corrupti.
25,Theo Leão,52,Masculino,Homicídio,23,Semiaberto,Não,Sim,2018-04-18,Centro de Detenção Provisória,Natus non dicta id maiores porro exercitationem tempora quo ipsa.
26,Lucas Gabriel das Neves,60,Masculino,Roubo,16,Semiaberto,Não,Não,2022-02-17,Prisão Central,Sit similique eos atque ex numquam deleniti.
27,Theodoro Garcia,26,Masculino,Homicídio,17,Semiaberto,Não,Não,2017-11-12,Penitenciária Estadual,Id quidem dicta molestias ea occaecati.
28,Ana Júlia Barros,53,Feminino,Tráfico de Drogas,4,Semiaberto,Sim,Sim,2015-08-01,Prisão Central,Pariatur nisi animi ipsam a dolorum quia architecto numquam tempora.
29,Stephany Nunes,24,Masculino,Estupro,12,Fechado,Sim,Não,2024-03-29,Penitenciária Estadual,Odio possimus adipisci blanditiis soluta quo tenetur reiciendis aliquam consectetur.
30,Pedro Miguel Duarte,51,Masculino,Furto,19,Aberto,Sim,Sim,2020-02-24,Centro de Detenção Provisória,Magnam perspiciatis repudiandae sit distinctio aliquid itaque nulla eveniet quam doloremque veniam.
31,Isadora Porto,21,Masculino,Roubo,14,Fechado,Não,Sim,2016-02-17,Prisão Central,Beatae accusantium quaerat deleniti repudiandae placeat suscipit.
32,Samuel Aragão,40,Feminino,Estupro,19,Aberto,Sim,Sim,2025-01-19,Centro de Detenção Provisória,Officiis sed soluta quisquam quas praesentium sint veritatis similique omnis maxime.
33,Luiz Henrique Castro,50,Masculino,Roubo,15,Semiaberto,Não,Sim,2017-12-30,Prisão Central,Assumenda animi eaque recusandae error laborum magni quos officia nesciunt.
34,Dr. Théo Cavalcanti,44,Masculino,Furto,2,Semiaberto,Não,Sim,2020-08-08,Penitenciária Estadual,Quaerat culpa architecto voluptatibus ratione impedit quidem.
35,Sra. Ana Laura Souza,41,Feminino,Homicídio,10,Semiaberto,Não,Não,2019-10-23,Prisão Central,Quidem maiores deleniti velit voluptatum unde deserunt.
36,Davi Lucca Macedo,41,Feminino,Roubo,24,Fechado,Não,Sim,2018-10-06,Centro de Detenção Provisória,Corrupti debitis adipisci odit non blanditiis neque inventore inventore distinctio distinctio explicabo.
37,Emilly Gonçalves,30,Masculino,Roubo,25,Semiaberto,Sim,Não,2016-11-15,Centro de Detenção Provisória,Quo aliquam blanditiis officiis praesentium fuga exercitationem necessitatibus eaque maxime dolor vero vel eum.
38,Ian Guerra,28,Masculino,Estupro,29,Semiaberto,Não,Não,2019-01-14,Penitenciária Estadual,Itaque atque neque nemo amet animi distinctio.
39,Raul Macedo,39,Feminino,Roubo,14,Fechado,Não,Não,2020-03-26,Prisão Central,Blanditiis nobis eaque veniam rerum vel unde.
40,Maya Pinto,61,Masculino,Roubo,8,Semiaberto,Sim,Não,2019-09-30,Prisão Central,Totam dolores aliquam vero laboriosam nisi saepe eius libero suscipit nemo quam.
41,Sr. Dante Oliveira,52,Masculino,Furto,7,Semiaberto,Sim,Sim,2019-04-21,Centro de Detenção Provisória,Suscipit blanditiis autem magni velit nemo qui.
42,Marcos Vinicius Ribeiro,18,Masculino,Roubo,21,Fechado,Não,Não,2021-05-07,Prisão Central,Nihil sint ullam quae molestias eos dolorem explicabo nostrum.
43,Ísis Duarte,56,Feminino,Roubo,13,Semiaberto,Sim,Não,2020-01-13,Prisão Central,Est totam eos repudiandae error sunt.
44,Allana Sousa,31,Masculino,Estupro,13,Semiaberto,Sim,Não,2015-06-05,Penitenciária Estadual,Ipsam id perferendis dolore ratione soluta id praesentium.
45,Giovanna Costa,46,Masculino,Estupro,5,Fechado,Não,Não,2018-06-18,Centro de Detenção Provisória,Molestias non quia unde quaerat magni ad alias hic alias.
46,Srta. Caroline Rezende,42,Feminino,Furto,11,Aberto,Não,Sim,2015-07-07,Prisão Central,Unde dolorum magni deleniti cumque earum doloremque ipsam ut nostrum.
47,Sr. Bento Ferreira,63,Feminino,Furto,29,Fechado,Sim,Não,2020-06-04,Prisão Central,Quod nihil repellendus quis praesentium velit sed reiciendis quo vero sapiente voluptas quaerat.
48,Nicolas Pacheco,30,Masculino,Estupro,30,Fechado,Não,Sim,2018-01-16,Centro de Detenção Provisória,Voluptatem pariatur iure perferendis facilis aliquid.
49,Mariane Rodrigues,62,Masculino,Estupro,28,Fechado,Não,Sim,2017-03-11,Centro de Detenção Provisória,Delectus repudiandae eligendi facere deserunt esse.
50,Giovanna Pires,25,Feminino,Estupro,9,Fechado,Sim,Não,2018-09-30,Penitenciária Estadual,Illo reprehenderit consequuntur autem omnis quas odit illum accusamus porro ratione officia similique.
51,Enrico Gomes,57,Masculino,Furto,28,Aberto,Sim,Não,2024-11-24,Centro de Detenção Provisória,Praesentium corrupti aut debitis provident porro accusantium aut iusto reiciendis.
52,Sra. Eloá Silveira,23,Feminino,Furto,22,Semiaberto,Sim,Não,2020-12-15,Prisão Central,Explicabo doloremque explicabo totam quos eaque corrupti blanditiis quibusdam modi voluptates sequi quas.
53,Dra. Emanuella Alves,51,Feminino,Estupro,10,Aberto,Não,Não,2025-01-06,Centro de Detenção Provisória,Cum dicta nam nesciunt incidunt voluptates error.
54,Isabella Silva,25,Feminino,Estupro,26,Semiaberto,Sim,Não,2023-11-02,Centro de Detenção Provisória,Quae hic placeat asperiores est mollitia deserunt totam odio animi quisquam nam illum.
55,Luiz Otávio Brito,37,Masculino,Homicídio,26,Fechado,Sim,Não,2019-05-26,Prisão Central,Occaecati non nostrum blanditiis aperiam veniam similique pariatur officia.
56,Maya Gomes,26,Feminino,Roubo,18,Semiaberto,Não,Não,2017-04-06,Prisão Central,Ad consequatur eos magni facere incidunt accusamus ex vel assumenda.
57,Luana Pinto,65,Feminino,Furto,1,Semiaberto,Sim,Não,2019-09-13,Penitenciária Estadual,Nesciunt harum ut voluptatibus perspiciatis explicabo.
58,Yasmin Viana,46,Masculino,Estupro,25,Semiaberto,Não,Sim,2015-04-25,Centro de Detenção Provisória,Occaecati asperiores illo dolores ut mollitia tempore dignissimos et excepturi at tempora.
59,Brayan Azevedo,40,Masculino,Homicídio,18,Semiaberto,Sim,Sim,2017-07-21,Penitenciária Estadual,Non asperiores dolore dicta facilis dolore nemo repudiandae.
60,Igor da Luz,55,Feminino,Furto,8,Fechado,Não,Não,2020-06-12,Prisão Central,Ducimus distinctio totam ex excepturi labore odit consequatur ex suscipit ullam rerum.
61,Srta. Melina Nogueira,45,Feminino,Homicídio,6,Semiaberto,Sim,Não,2015-03-31,Penitenciária Estadual,Odio et autem pariatur quibusdam vitae fugiat sint enim.
62,Diogo Araújo,51,Masculino,Tráfico de Drogas,8,Semiaberto,Sim,Sim,2023-06-02,Penitenciária Estadual,Quibusdam eaque reprehenderit tenetur provident dolores inventore dolore recusandae optio quod dolore mollitia.
63,Diogo Machado,36,Masculino,Roubo,7,Semiaberto,Sim,Não,2019-08-04,Prisão Central,Maiores ea repellendus ex rerum mollitia delectus expedita cupiditate unde laboriosam.
64,Elisa Siqueira,53,Masculino,Tráfico de Drogas,25,Semiaberto,Sim,Sim,2024-03-15,Penitenciária Estadual,Consectetur ipsam harum placeat neque facere ea.
65,Ryan Barros,21,Masculino,Furto,9,Fechado,Não,Não,2017-07-14,Prisão Central,Excepturi explicabo saepe atque ducimus placeat minima magnam optio quia enim sunt.
66,Júlia Pastor,28,Masculino,Furto,11,Semiaberto,Sim,Não,2020-09-26,Penitenciária Estadual,Id itaque neque debitis aliquid voluptates eveniet incidunt error fuga nisi.
67,Maya Nogueira,18,Feminino,Tráfico de Drogas,7,Semiaberto,Sim,Não,2021-05-10,Centro de Detenção Provisória,Explicabo incidunt suscipit tempora dolorem harum repellendus atque nobis dolorum assumenda tenetur.
68,Emanuelly Camargo,38,Feminino,Roubo,24,Aberto,Sim,Sim,2021-05-31,Prisão Central,Quia laudantium possimus impedit repellat cumque excepturi natus reprehenderit tempore saepe tempora.
69,Maria Helena Vieira,39,Masculino,Roubo,13,Semiaberto,Sim,Não,2020-12-12,Penitenciária Estadual,Hic placeat veniam modi numquam necessitatibus.
70,Heitor Lopes,47,Feminino,Roubo,14,Aberto,Não,Não,2022-10-27,Penitenciária Estadual,Illo cumque delectus iure totam ut.
71,Benício Rodrigues,68,Masculino,Homicídio,7,Aberto,Sim,Não,2016-12-17,Centro de Detenção Provisória,Quidem saepe fugit dolor illo aliquid dolores fugit atque neque nobis deserunt.
72,Agatha Rodrigues,61,Masculino,Tráfico de Drogas,16,Semiaberto,Não,Sim,2022-09-02,Centro de Detenção Provisória,Fugit dicta dignissimos aperiam voluptas labore debitis commodi.
73,Lucas Cavalcanti,22,Masculino,Estupro,27,Aberto,Sim,Sim,2022-12-01,Prisão Central,Distinctio beatae et minima maiores facere expedita ratione corrupti similique ratione.
74,Sr. Thiago Correia,65,Masculino,Tráfico de Drogas,9,Aberto,Não,Não,2020-09-30,Prisão Central,Similique incidunt saepe possimus facilis sequi.
75,Lunna Macedo,48,Masculino,Roubo,2,Semiaberto,Não,Sim,2024-08-04,Penitenciária Estadual,Impedit iste nobis incidunt soluta minus nulla.
76,Emanuella Campos,35,Masculino,Tráfico de Drogas,18,Semiaberto,Sim,Não,2023-04-03,Centro de Detenção Provisória,Dolore nam illo in ea excepturi quae blanditiis necessitatibus.
77,Yago Guerra,68,Masculino,Roubo,18,Aberto,Não,Não,2025-03-08,Centro de Detenção Provisória,Aliquam recusandae cum aspernatur quae quod incidunt numquam aliquam fugiat omnis.
78,Maria Clara Gonçalves,28,Feminino,Roubo,4,Semiaberto,Sim,Sim,2020-12-11,Prisão Central,Tempore aliquid tenetur maxime consequuntur nemo libero nemo natus accusantium similique esse laudantium.
79,Daniel Sá,29,Masculino,Furto,24,Fechado,Não,Sim,2022-08-07,Centro de Detenção Provisória,Incidunt eius iusto quaerat alias nesciunt quod praesentium.
80,Dra. Rafaela Ramos,35,Masculino,Tráfico de Drogas,29,Fechado,Sim,Não,2024-07-14,Centro de Detenção Provisória,Vitae molestiae eligendi minima in corrupti architecto reprehenderit.
81,Ayla Leão,51,Masculino,Homicídio,2,Aberto,Não,Não,2024-12-15,Prisão Central,Blanditiis corrupti tempora cum labore nemo a nemo iure natus impedit.
82,Maria Cecília Fernandes,67,Masculino,Roubo,1,Fechado,Não,Não,2017-06-16,Prisão Central,Velit fugit architecto alias facere laboriosam delectus debitis aliquam ipsum quaerat illum.
83,Srta. Juliana Campos,44,Feminino,Estupro,7,Aberto,Não,Não,2023-12-07,Prisão Central,Tempora eum esse ad explicabo vero.
84,Antônio Albuquerque,21,Masculino,Estupro,15,Semiaberto,Não,Não,2015-10-07,Penitenciária Estadual,Cumque inventore nisi temporibus laborum laborum.
85,Sr. Thales Rezende,66,Masculino,Roubo,27,Semiaberto,Não,Não,2019-02-05,Centro de Detenção Provisória,Distinctio doloribus molestiae neque laudantium deleniti nesciunt.
86,Maria Alice Carvalho,23,Feminino,Tráfico de Drogas,11,Aberto,Não,Sim,2020-06-20,Penitenciária Estadual,Libero velit vero molestiae dolores accusamus laudantium corrupti minima eaque praesentium consequuntur.
87,Sra. Eloá Garcia,65,Masculino,Homicídio,24,Aberto,Sim,Sim,2023-03-13,Penitenciária Estadual,Officiis voluptas harum rem accusamus rerum reprehenderit eligendi nobis dolores sapiente laboriosam iste.
88,Ana Cecília da Conceição,57,Feminino,Furto,1,Semiaberto,Não,Não,2024-08-20,Centro de Detenção Provisória,Natus eligendi a accusantium iure culpa.
89,Rhavi das Neves,32,Feminino,Furto,26,Semiaberto,Sim,Sim,2019-02-04,Centro de Detenção Provisória,Quisquam debitis rem sunt ducimus temporibus consectetur accusantium esse qui soluta tempore nihil.
90,Hellena Vasconcelos,24,Feminino,Furto,16,Aberto,Sim,Sim,2024-05-08,Centro de Detenção Provisória,Excepturi natus quo dignissimos accusantium aperiam culpa officiis animi cupiditate.
91,Agatha Castro,52,Feminino,Tráfico de Drogas,22,Semiaberto,Sim,Não,2023-08-13,Centro de Detenção Provisória,Occaecati nihil rerum delectus animi eligendi.
92,Heitor Farias,42,Masculino,Roubo,20,Fechado,Sim,Não,2024-03-12,Prisão Central,Ratione voluptates quibusdam possimus aperiam error.
93,Antônio Dias,68,Masculino,Estupro,16,Aberto,Sim,Não,2021-06-17,Prisão Central,Vero incidunt occaecati nemo dignissimos harum culpa alias consequatur eveniet totam non.
94,Maitê Rodrigues,53,Feminino,Homicídio,20,Semiaberto,Sim,Sim,2021-09-17,Penitenciária Estadual,Minima nulla adipisci saepe incidunt harum pariatur.
95,Davi Lucas da Mota,51,Masculino,Estupro,20,Semiaberto,Não,Não,2015-05-28,Penitenciária Estadual,Architecto delectus unde error quam distinctio accusamus tempore odio quis beatae illum.
96,Maria Luísa Novaes,56,Feminino,Estupro,27,Semiaberto,Não,Não,2024-08-12,Prisão Central,Libero vitae eius ullam natus dolorem nobis est ea repudiandae nesciunt.
97,Arthur Miguel da Mota,31,Masculino,Furto,19,Aberto,Sim,Sim,2015-05-08,Centro de Detenção Provisória,Commodi quam sint perferendis illum tenetur impedit nulla hic dolorem.
98,Renan Guerra,62,Masculino,Roubo,1,Aberto,Não,Não,2015-08-26,Penitenciária Estadual,Dolore voluptatum odit modi pariatur expedita hic ad harum earum tempore ipsa.
